MIA,1,1,15:00,MIA 20,3:17,80,Touchdown
MIA,2,1,8:21,MIA 20,4:44,7,Punt
MIA,3,2,15:00,MIA 2,1:39,7,Punt
MIA,4,2,10:28,MIA 31,0:12,0,Interception
MIA,5,2,4:21,MIA 21,1:26,14,Fumble
MIA,6,2,0:21,MIA 20,0:21,-1,End of Half
MIA,7,3,7:45,MIA 44,6:26,56,Touchdown
MIA,8,4,11:53,MIA 48,5:44,45,Field Goal
MIA,9,4,0:17,MIA 32,0:17,0,End of Game
MIN,1,1,11:43,MIN 24,3:22,56,Interception
MIN,2,1,3:37,MIN 39,3:37,14,Punt
MIN,3,2,13:21,MIA 48,2:53,17,Fumble
MIN,4,2,10:16,MIN 25,5:55,58,Field Goal
MIN,5,2,2:55,MIA 37,2:34,6,Interception
MIN,6,3,15:00,MIN 22,7:15,78,Touchdown
MIN,7,3,1:19,MIN 20,4:26,80,Touchdown
MIN,8,4,6:09,MIN 20,5:52,45,Field Goal
